category	key	tree_id	tree_name_en	tree_name_ko	english	korean
ability	Abilities.Ability_AbyssalEchoes_Name				"Abyssal Echoes"	"심연의 메아리"
ability	Abilities.Ability_SerpentStrike_Name				"Serpent Strike"	"뱀의 맹공"
ability	Abilities.Ability_MarkForDeath_Name				"Mark For Death"	"죽음의 표식"
ability	Abilities.Ability_HolyFlameBurst_Name				"Holy Flame Burst"	"성스러운 불꽃 폭발"
ability	Abilities.Ability_PoisonNova_Name				"Poison Nova"	"독 노바"
ability	Abilities.Ability_Avalanche Fissure_Name				"Fissure"	"균탁"
ability	Abilities.Ability_FireballAoe_Name				"Flame Burst"	"불꽃 폭발"
ability	Abilities.Ability_SparkChargeExplosion_Name				"Spark Charge"	"전류 충전"
ability	Abilities.Ability_BoneCurse_Name				"Bone Curse"	"뼈의 저주"
ability	Abilities.Ability_SpiritPlague_Name				"Spirit Plague"	"영혼 역병"
ability	Abilities.Ability_DoomBrandExplosion_Name				"Doom Brand"	"파멸 낙인"
ability	Abilities.Ability_ShadowDaggersFinisher_Name				"Shadow Daggers"	"그림자 단검"
ability	Abilities.Ability_Smoke Bomb_Name				"Smoke Bomb"	"연막탄"
ability	Abilities.Ability_Runemaster 01 Frost Wall_Name				"Frost Wall"	"서리 벽"
ability	Abilities.Ability_FlameWard_Name				"Flame Ward"	"불꽃 와드"
ability	Abilities.Ability_BurstOfFlame_Name				"Flame Burst"	"불꽃 폭발"
ability	Abilities.Ability_Runemaster 06 Flame Rush_Name				"Flame Rush"	"불꽃 돌진"
ability	Abilities.Ability_Runemaster 06.1 Explosion_Name				"CapsuleMan Basic Explosion"	"캡슐 맨 기본 폭발"
ability	Abilities.Ability_Warlock 02 Ghostflame_Name				"Ghostflame"	"심연의 메아리"
ability	Abilities.Ability_Warlock 01 Chaos Bolts_Name				"Chaos Bolts"	"혼돈의 화살"
ability	Abilities.Ability_Void Nagasa Boss 10c2 Lightning Balls_Name				"Shocking Impact"	"쇼킹 충격"
ability	Abilities.Ability_Void Nagasa Boss 10c3 Lightning Balls_Name				"Shocking Impact"	"쇼킹 충격"
ability	Abilities.Ability_Warlock 05 Profane Veil_Name				"Profane Veil"	"불경스런 장막"
ability	Abilities.Ability_Warlock 04 Chthonic Fissure_Name				"Chthonic Fissure"	"저승의 균열"
ability	Abilities.Ability_Warlock 04.1 Arcing Soul_Name				"Tormenting Spirit"	"유령 괴로힘"
ability	Abilities.Ability_Falconer 01 Falcon Strikes_Name				"Falcon Strikes"	"매의 타격"
ability	Abilities.Ability_ShieldThrowOut_Name				"Shield Throw"	"방패 투척"
ability	Abilities.Ability_Falconer 03 Dive Bomb_Name				"Dive Bomb"	"급강하 폭탄"
ability	Abilities.Ability_HealingHands_Name				"Healing Hands"	"치유의 손"
ability	Abilities.Ability_Flay 1_Name				"Flay"	"벗기기"
ability	Abilities.Ability_Flay Blood Explosion_Name				"Blood Eruption"	"피 분출"
ability	Abilities.Ability_Flay 2_Name				"Teleport"	"순간 이동"
ability	Abilities.Ability_Fireball_Name				"Fireball"	"파이어볼"
ability	Abilities.Ability_IceNova_Name				"Ice Nova"	"얼음 노바"
ability	Abilities.Ability_IceVortex_Name				"Ice Vortex"	"얼음 회오리"
ability	Abilities.Ability_Meteor_Name				"Meteor"	"유성"
ability	Abilities.Ability_SummonWolf_Name				"Summon Wolf"	"늑대 소환"
ability	Abilities.Ability_Wolf Ability_Name				"Howl"	"울부짖기"
ability	Abilities.Ability_LightningNova_Name				"Lightning Nova"	"번개 노바"
ability	Abilities.Ability_FireNova_Name				"Fire Nova"	"화염 노바"
